name,email,sex,age,city,children,reducedMobility,carOwner,weigth,height,practiceSports,smoker,drinker,yearIncome,currentJob,mainHobby,motherLanguage,petOwner
Clarice,Clarice@gmail.com,F,42,Manaus,0,FALSO,FALSO,68,1.98,VERDADEIRO,FALSO,FALSO,177.5,executive,Fishing,PORTUGUESE,VERDADEIRO
Daniel,Daniel@gmail.com,M,75,Campinas,3,VERDADEIRO,FALSO,99,1.94,VERDADEIRO,FALSO,FALSO,8.26,executive,Crafts,PORTUGUESE,FALSO
Danilo,Danilo@gmail.com,M,83,Curitiba,0,FALSO,VERDADEIRO,98,1.94,FALSO,FALSO,VERDADEIRO,59.97,accountant,Crafts,PORTUGUESE,FALSO
Davi,Davi@gmail.com,M,114,Guarulhos,0,FALSO,FALSO,71,1.97,VERDADEIRO,VERDADEIRO,FALSO,0.63,executive,Crafts,PORTUGUESE,VERDADEIRO
Davi Lucas,Davi_Lucas@gmail.com,M,30,Maceió,0,FALSO,VERDADEIRO,53,1.2035,VERDADEIRO,FALSO,VERDADEIRO,43.53,nurse,Television,PORTUGUESE,FALSO
Davi Lucca,Davi_Lucca@gmail.com,M,27,Fortaleza,0,FALSO,FALSO,81,1.7069,VERDADEIRO,FALSO,FALSO,7.91,police officer,Collecting,ESPANHOL,FALSO
Davi Luiz,Davi_Luiz@gmail.com,M,101,São Gonçalo,0,FALSO,VERDADEIRO,53,1.96,FALSO,FALSO,VERDADEIRO,58.3,dentist,Television,PORTUGUESE,FALSO
Davi Miguel,Davi_Miguel@gmail.com,M,86,Belo Horizonte,3,FALSO,VERDADEIRO,50,1.98,VERDADEIRO,FALSO,VERDADEIRO,120.28,nurse,Television,PORTUGUESE,VERDADEIRO
Eduarda,Eduarda@gmail.com,F,25,São Paulo,0,FALSO,VERDADEIRO,97,1.2361,FALSO,FALSO,FALSO,171.98,teacher,Sport,PORTUGUESE,FALSO
Eduardo,Eduardo@gmail.com,M,18,São Luís,1,FALSO,FALSO,32,1.1673,FALSO,FALSO,FALSO,169.19,actor,Television,PORTUGUESE,FALSO
Elisa,Elisa@gmail.com,F,89,Belo Horizonte,2,FALSO,FALSO,55,1.94,FALSO,FALSO,VERDADEIRO,268.95,nurse,Music,PORTUGUESE,FALSO
Eloá,Eloá@gmail.com,F,66,Brasília,0,VERDADEIRO,FALSO,93,1.95,FALSO,FALSO,VERDADEIRO,73.56,scientist,Sport,PORTUGUESE,VERDADEIRO
Emanuel,Emanuel@gmail.com,M,72,Brasília,0,FALSO,VERDADEIRO,66,1.95,VERDADEIRO,FALSO,FALSO,58.83,writer,Crafts,PORTUGUESE,VERDADEIRO
Emanuelly,Emanuelly@gmail.com,F,13,Porto Alegre,3,FALSO,FALSO,52,1.527,VERDADEIRO,FALSO,VERDADEIRO,49.39,writer,Fishing,PORTUGUESE,FALSO
Emilly,Emilly@gmail.com,F,45,Fortaleza,3,FALSO,VERDADEIRO,77,1.94,VERDADEIRO,FALSO,FALSO,72.89,scientist,Fishing,PORTUGUESE,FALSO
Enrico,Enrico@gmail.com,M,108,Porto Alegre,0,FALSO,VERDADEIRO,98,1.93,FALSO,FALSO,VERDADEIRO,178.95,vet,Collecting,ESPANHOL,FALSO
Enzo,Enzo@gmail.com,M,71,Maceió,2,FALSO,FALSO,96,1.91,VERDADEIRO,FALSO,VERDADEIRO,65.68,nurse,Television,PORTUGUESE,VERDADEIRO
Enzo Gabriel,Enzo_Gabriel@gmail.com,M,87,São Paulo,0,FALSO,VERDADEIRO,65,1.93,VERDADEIRO,FALSO,FALSO,228.97,assistant,Crafts,PORTUGUESE,VERDADEIRO
Enzo Miguel,Enzo_Miguel@gmail.com,M,21,Guarulhos,0,FALSO,VERDADEIRO,39,1.6193,VERDADEIRO,FALSO,FALSO,158,scientist,Fishing,PORTUGUESE,VERDADEIRO
Erick,Erick@gmail.com,M,42,Campinas,0,FALSO,FALSO,86,1.91,FALSO,FALSO,FALSO,62.18,executive,Traveling,PORTUGUESE,VERDADEIRO
Esther,Esther@gmail.com,F,79,Salvador,1,FALSO,VERDADEIRO,93,1.96,VERDADEIRO,VERDADEIRO,VERDADEIRO,131.23,police officer,Crafts,ESPANHOL,VERDADEIRO
Felipe,Felipe@gmail.com,M,73,Campinas,0,VERDADEIRO,VERDADEIRO,61,1.9,VERDADEIRO,FALSO,VERDADEIRO,117.69,scientist,Crafts,PORTUGUESE,VERDADEIRO
Fernanda,Fernanda@gmail.com,F,39,Fortaleza,0,FALSO,VERDADEIRO,62,1.94,VERDADEIRO,FALSO,FALSO,5.14,executive,Crafts,PORTUGUESE,VERDADEIRO
Fernando,Fernando@gmail.com,M,112,Recife,2,FALSO,VERDADEIRO,69,2,VERDADEIRO,FALSO,VERDADEIRO,11.55,chef,Crafts,PORTUGUESE,FALSO
Francisco,Francisco@gmail.com,M,110,Guarulhos,0,FALSO,FALSO,70,2,VERDADEIRO,FALSO,VERDADEIRO,102.58,accountant,Music,PORTUGUESE,FALSO
Gabriel,Gabriel@gmail.com,M,13,Campo Grande,3,FALSO,FALSO,23,1.479,VERDADEIRO,FALSO,VERDADEIRO,5.02,assistant,Fishing,PORTUGUESE,VERDADEIRO
Gabriela,Gabriela@gmail.com,F,90,Natal,0,FALSO,FALSO,53,1.91,VERDADEIRO,FALSO,VERDADEIRO,14.09,accountant,Sport,ESPANHOL,FALSO
Gabrielly,Gabrielly@gmail.com,F,36,Duque de Caxias,0,FALSO,VERDADEIRO,29,1.9897,FALSO,FALSO,FALSO,90.68,chef,Television,PORTUGUESE,VERDADEIRO
Gael,Gael@gmail.com,M,34,Rio de Janeiro,0,FALSO,FALSO,97,1.1837,FALSO,FALSO,FALSO,47.73,engineer,Reading,PORTUGUESE,FALSO
Giovanna,Giovanna@gmail.com,F,47,Belo Horizonte,3,FALSO,VERDADEIRO,69,1.96,FALSO,FALSO,VERDADEIRO,52.94,writer,Crafts,PORTUGUESE,VERDADEIRO
Guilherme,Guilherme@gmail.com,M,28,Curitiba,1,FALSO,VERDADEIRO,31,1.6541,FALSO,FALSO,FALSO,120.44,teacher,Fishing,PORTUGUESE,VERDADEIRO
Gustavo,Gustavo@gmail.com,M,76,Manaus,3,FALSO,FALSO,88,1.99,VERDADEIRO,FALSO,VERDADEIRO,42.75,nurse,Reading,PORTUGUESE,VERDADEIRO
Heitor,Heitor@gmail.com,M,50,São Paulo,0,VERDADEIRO,VERDADEIRO,41,1.5569,VERDADEIRO,FALSO,FALSO,99.16,engineer,Collecting,PORTUGUESE,FALSO
Helena,Helena@gmail.com,F,67,Maceió,0,FALSO,FALSO,83,1.94,FALSO,FALSO,FALSO,34.35,assistant,Sport,PORTUGUESE,FALSO
Heloísa,Heloísa@gmail.com,F,120,São Luís,2,FALSO,VERDADEIRO,78,1.93,VERDADEIRO,FALSO,VERDADEIRO,105.16,executive,Collecting,PORTUGUESE,VERDADEIRO
Heloise,Heloise@gmail.com,F,45,Natal,0,FALSO,VERDADEIRO,92,2,FALSO,FALSO,FALSO,152.94,executive,Music,ENGLISH,FALSO
Henrique,Henrique@gmail.com,M,42,Porto Alegre,3,FALSO,FALSO,57,1.98,VERDADEIRO,FALSO,FALSO,203.28,teacher,Traveling,PORTUGUESE,FALSO
Henry,Henry@gmail.com,M,29,Maceió,0,FALSO,VERDADEIRO,81,1.4129,FALSO,VERDADEIRO,VERDADEIRO,60.59,engineer,Sport,PORTUGUESE,VERDADEIRO
Ian,Ian@gmail.com,M,57,Guarulhos,2,FALSO,VERDADEIRO,71,1.96,FALSO,FALSO,VERDADEIRO,117.72,actor,Music,PORTUGUESE,VERDADEIRO
Isaac,Isaac@gmail.com,M,87,Recife,1,FALSO,FALSO,52,1.97,FALSO,FALSO,VERDADEIRO,53.51,chef,Crafts,PORTUGUESE,VERDADEIRO
Isabel,Isabel@gmail.com,F,55,Fortaleza,1,VERDADEIRO,VERDADEIRO,63,1.9,FALSO,FALSO,VERDADEIRO,132.16,actor,Crafts,PORTUGUESE,VERDADEIRO
Isabella,Isabella@gmail.com,F,65,Fortaleza,0,FALSO,VERDADEIRO,51,1.99,VERDADEIRO,FALSO,VERDADEIRO,41.4,scientist,Collecting,PORTUGUESE,FALSO
Isabelly,Isabelly@gmail.com,F,70,Goiânia,0,FALSO,VERDADEIRO,50,1.95,VERDADEIRO,FALSO,FALSO,176.76,writer,Reading,PORTUGUESE,VERDADEIRO
Isadora,Isadora@gmail.com,F,75,Fortaleza,0,FALSO,FALSO,87,1.93,VERDADEIRO,FALSO,FALSO,11.26,actor,Collecting,PORTUGUESE,VERDADEIRO
Isis,Isis@gmail.com,F,117,São Paulo,3,FALSO,FALSO,72,1.98,VERDADEIRO,FALSO,VERDADEIRO,147.37,police officer,Fishing,PORTUGUESE,VERDADEIRO
Joana,Joana@gmail.com,F,91,Brasília,0,FALSO,VERDADEIRO,31,1.2882,FALSO,FALSO,VERDADEIRO,190.09,scientist,Sport,ENGLISH,VERDADEIRO
João,João@gmail.com,M,59,Salvador,3,FALSO,FALSO,63,1.95,FALSO,VERDADEIRO,FALSO,107.01,writer,Sport,PORTUGUESE,FALSO
João Gabriel,João_Gabriel@gmail.com,M,38,Curitiba,0,FALSO,VERDADEIRO,76,1.96,VERDADEIRO,FALSO,FALSO,188.91,police officer,Reading,PORTUGUESE,FALSO
João Guilherme,João_Guilherme@gmail.com,M,71,Maceió,1,FALSO,FALSO,59,1.9,FALSO,FALSO,FALSO,132.42,vet,Collecting,PORTUGUESE,VERDADEIRO
João Lucas,João_Lucas@gmail.com,M,31,Fortaleza,1,VERDADEIRO,FALSO,71,1.8989,FALSO,FALSO,VERDADEIRO,66.08,nurse,Crafts,ESPANHOL,FALSO
João Miguel,João_Miguel@gmail.com,M,73,Salvador,0,FALSO,VERDADEIRO,66,1.91,FALSO,FALSO,FALSO,43.22,dentist,Fishing,PORTUGUESE,FALSO
João Pedro,João_Pedro@gmail.com,M,83,Duque de Caxias,0,FALSO,FALSO,86,1.99,VERDADEIRO,VERDADEIRO,FALSO,36.87,actor,Collecting,ENGLISH,VERDADEIRO
